"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Manny Machado","SDP","37","137","159","31","21","3","2","5","19","22","21","1","29","0","1","0","3","6","1",".226","11493"
"Charlie Blackmon","COL","34","115","133","26","17","7","0","2","12","20","15","1","16","3","0","0","1","0","0",".226","7859"
"Austin Slater","SFG","33","93","106","21","14","2","1","4","12","11","13","0","36","0","0","0","3","6","0",".226","16153"
"Steven Duggar","SFG","12","31","34","7","4","2","1","0","4","3","3","0","11","0","0","0","2","0","0",".226","17719"
"Alejandro Kirk","TOR","17","40","46","9","5","1","0","3","7","8","5","0","6","1","0","0","3","0","0",".225","22581"
"Andrew McCutchen","PHI","33","116","140","26","18","2","1","5","16","16","21","0","34","1","2","0","3","2","0",".224","9847"
"Lewis Brinson","MIA","22","58","59","13","9","2","0","2","3","5","1","0","18","0","0","0","2","0","0",".224","14352"
"Mike Yastrzemski","SFG","27","94","108","21","7","9","1","4","12","7","12","2","32","2","0","0","1","1","0",".223","14854"
"Victor Robles","WSN","32","94","110","21","18","2","1","0","8","1","12","1","27","3","0","1","1","2","3",".223","18363"
"Nicky Lopez","KCR","34","94","114","21","16","2","3","0","17","7","15","0","16","0","1","4","1","2","0",".223","19339"
"Marwin Gonzalez","BOS","32","112","130","25","15","9","0","1","14","9","11","0","29","6","1","0","3","2","0",".223","5497"
"David Dahl","TEX","31","108","116","24","15","6","0","3","13","10","4","0","30","1","2","1","2","1","1",".222","13744"
"Manuel Margot","TBR","35","117","125","26","17","5","1","3","13","17","7","0","22","0","1","0","1","4","2",".222","14712"
"Pablo Reyes","MIL","13","27","27","6","5","1","0","0","4","1","0","0","6","0","0","0","1","0","0",".222","16357"
"Lane Thomas","STL","6","9","11","2","2","0","0","0","0","0","2","0","3","0","0","0","0","0","0",".222","16939"
"Andrew Stevenson","WSN","29","54","60","12","9","2","0","1","10","5","4","0","18","1","1","0","2","0","0",".222","17932"
"Austin Dean","STL","18","27","34","6","3","2","0","1","4","7","5","0","9","0","2","0","0","0","0",".222","18288"
"Andy Ibanez","TEX","5","9","10","2","2","0","0","0","0","1","0","0","1","0","1","0","0","0","0",".222","18819"
"Taylor Jones","HOU","3","9","10","2","2","0","0","0","2","1","1","0","1","0","0","0","0","0","0",".222","19533"
"Adam Eaton","CHW","28","104","118","23","14","5","1","3","17","20","9","0","28","4","0","1","1","1","0",".221","11205"
"Mitch Moreland","OAK","29","86","98","19","13","2","0","4","10","15","9","0","21","1","2","0","1","0","0",".221","3086"
"Eddie Rosario","CLE","32","118","128","26","17","5","1","3","13","20","8","0","25","0","1","1","2","5","0",".220","12155"
"Sandy Leon","MIA","16","50","51","11","9","1","0","1","3","1","1","0","12","0","0","0","1","0","0",".220","5273"
"Travis d'Arnaud","ATL","23","82","87","18","12","4","0","2","5","11","4","0","20","0","1","0","4","0","0",".220","7739"
"Zack Collins","CHW","14","41","49","9","5","2","0","2","5","6","8","0","13","0","0","0","0","0","0",".220","19181"
"Hunter Renfroe","BOS","30","105","113","23","14","5","0","4","14","17","6","0","27","0","2","0","2","0","1",".219","15464"
"Tim Locastro","ARI","21","64","73","14","13","0","0","1","8","3","5","0","15","4","0","0","1","4","1",".219","15124"
"Ryan Mountcastle","BAL","36","133","140","29","19","7","0","3","12","12","5","0","42","0","2","0","3","3","0",".218","18373"
"Darin Ruf","SFG","30","46","59","10","5","1","0","4","10","12","11","2","15","1","1","0","3","1","0",".217","9929"
"Kevin Kiermaier","TBR","23","69","77","15","11","3","1","0","8","5","7","1","27","1","0","0","2","3","1",".217","11038"
"Tony Kemp","OAK","23","46","58","10","8","2","0","0","6","1","10","0","14","1","0","1","0","3","0",".217","14894"
"Matt Chapman","OAK","38","129","152","28","17","4","2","5","16","15","20","0","52","1","2","0","2","1","0",".217","16505"
"Brett Phillips","TBR","27","60","71","13","8","4","0","1","7","5","9","0","27","0","1","1","1","4","2",".217","14735"
"Jason Castro","HOU","15","37","45","8","3","3","0","2","7","7","7","0","13","1","0","0","2","0","0",".216","8722"
"Phillip Evans","PIT","32","111","129","24","17","3","0","4","14","8","14","0","29","4","0","0","2","1","0",".216","12950"
"Erik Gonzalez","PIT","33","116","118","25","18","5","0","2","9","14","2","0","22","0","0","0","3","2","0",".216","13369"
"Stephen Piscotty","OAK","29","79","88","17","11","3","0","3","8","8","8","0","24","1","0","0","2","1","0",".215","13367"
"Akil Baddoo","DET","27","79","87","17","5","5","3","4","9","15","7","0","35","0","1","0","0","2","0",".215","22168"
"Alec Bohm","PHI","37","135","146","29","21","4","0","4","16","20","7","0","39","0","4","0","7","2","0",".215","21618"
"Hanser Alberto","KCR","28","70","72","15","8","5","2","0","6","5","0","0","10","1","0","1","0","0","1",".214","11902"
"Joey Gallo","TEX","37","126","155","27","18","3","0","6","20","17","26","1","55","3","0","0","1","2","0",".214","14128"
"Jacob Nottingham","MIL","5","14","14","3","0","1","0","2","2","4","0","0","8","0","0","0","0","0","0",".214","16448"
"Alex Kirilloff","MIN","12","42","44","9","2","3","0","4","8","11","1","0","13","0","1","0","0","0","0",".214","20325"
"Alex Dickerson","SFG","30","75","82","16","12","1","0","3","9","12","5","0","18","2","0","0","3","0","0",".213","12649"
"Freddie Freeman","ATL","35","127","153","27","15","3","0","9","19","21","25","6","26","1","0","0","3","1","1",".213","5361"
"Kyle Tucker","HOU","37","127","145","27","13","5","1","8","22","23","13","1","27","1","3","0","3","2","0",".213","18345"
"Mauricio Dubon","SFG","31","66","72","14","9","4","0","1","4","8","4","2","17","1","1","0","1","1","1",".212","16530"
"Dansby Swanson","ATL","36","132","145","28","17","6","1","4","11","10","10","2","41","3","0","0","3","1","2",".212","18314"
"Adam Duvall","MIA","35","118","125","25","14","4","1","6","13","21","6","0","42","1","0","0","2","2","0",".212","10950"
"Austin Barnes","LAD","20","52","63","11","10","1","0","0","4","6","10","0","14","1","0","0","3","0","0",".212","12158"
"Ramon Urias","BAL","23","52","58","11","8","2","0","1","6","5","5","0","17","1","0","0","0","0","1",".212","18795"
"Mike Zunino","TBR","24","76","82","16","7","2","0","7","15","15","5","0","30","1","0","0","2","0","0",".211","13265"
"Luke Maile","MIL","8","19","22","4","3","1","0","0","1","1","2","0","6","1","0","0","0","0","0",".211","13355"
"Amed Rosario","CLE","29","95","104","20","13","3","2","2","14","9","9","0","21","0","0","0","4","1","0",".211","15518"
"Cody Bellinger","LAD","4","19","21","4","2","1","1","0","2","2","2","0","5","0","0","0","0","0","0",".211","15998"
"Ryan O'Hearn","KCR","14","38","42","8","5","1","0","2","4","3","4","0","16","0","0","0","0","0","0",".211","16442"
"Ryan McKenna","BAL","17","19","21","4","3","0","1","0","5","1","2","0","6","0","0","0","0","0","0",".211","19928"
"Eduardo Escobar","ARI","36","138","150","29","15","6","1","7","19","19","11","0","32","0","1","0","1","1","0",".210","6153"
"Justin Upton","LAA","30","105","118","22","13","2","0","7","13","14","11","0","35","1","1","0","4","1","0",".210","5222"
"Leury Garcia","CHW","26","86","93","18","14","3","1","0","14","14","3","0","22","0","1","3","4","2","1",".209","5913"
"Cesar Hernandez","CLE","33","129","147","27","16","7","1","3","18","10","18","0","25","0","0","0","2","0","0",".209","10556"
"Kyle Higashioka","NYY","18","48","55","10","2","3","0","5","8","8","7","0","16","0","0","0","1","0","0",".208","5517"
"Jonathan Schoop","DET","33","120","128","25","21","1","1","2","12","8","6","0","34","0","2","0","1","0","0",".208","11265"
"Nick Ahmed","ARI","29","96","104","20","15","4","0","1","8","5","7","0","23","0","0","1","4","2","1",".208","12147"
"Jace Peterson","MIL","10","24","28","5","3","0","0","2","3","4","4","0","9","0","0","0","0","0","0",".208","12325"
"Kevin Newman","PIT","33","120","126","25","21","2","1","1","10","7","5","0","10","0","1","0","0","0","0",".208","17696"
"Luis Torrens","SEA","25","77","81","16","9","5","0","2","7","5","3","0","18","1","0","0","4","0","0",".208","15905"
"Jonathan India","CIN","26","77","92","16","12","1","2","1","9","14","7","1","24","5","3","0","3","0","0",".208","21523"
"Andrew Knizner","STL","20","53","59","11","8","3","0","0","9","1","4","1","10","2","0","0","2","0","0",".208","19514"
"Mitch Garver","MIN","27","82","89","17","8","3","0","6","9","13","7","0","32","0","0","0","2","0","0",".207","15161"
"Billy McKinney","MIL","34","87","94","18","11","3","1","3","9","5","7","1","24","0","0","0","1","1","0",".207","15654"
"Myles Straw","HOU","35","116","133","24","19","4","1","0","10","13","14","0","27","1","2","0","2","5","3",".207","17620"
"William Contreras","ATL","8","29","31","6","3","1","0","2","5","7","2","0","10","0","0","0","1","0","0",".207","20503"
"Magneuris Sierra","MIA","28","34","37","7","7","0","0","0","6","0","3","0","7","0","0","0","1","2","0",".206","17023"
"Dom Nunez","COL","24","73","80","15","4","4","2","5","11","18","7","2","31","0","0","0","0","0","0",".205","15055"
"Andrew Knapp","PHI","20","39","44","8","7","0","0","1","4","9","3","0","19","0","1","1","0","0","0",".205","14942"
"Marcell Ozuna","ATL","36","142","156","29","21","3","0","5","13","21","13","0","37","1","0","0","4","0","0",".204","10324"
"Josh Fuentes","COL","34","98","101","20","16","1","0","3","11","13","2","0","23","0","1","0","3","0","0",".204","16885"
"Christian Walker","ARI","17","64","71","13","9","2","1","1","7","5","6","0","17","0","1","0","2","0","0",".203","13419"
"Ha-seong Kim","SDP","30","74","80","15","12","2","0","1","7","6","3","0","20","2","1","0","2","2","1",".203","27506"
"Brian Anderson","MIA","25","89","95","18","13","3","0","2","6","9","6","1","27","0","0","0","1","1","0",".202","18289"
"Francisco Lindor","NYM","31","109","133","22","18","2","0","2","16","7","18","1","15","2","2","2","1","2","1",".202","12916"
"Maikel Franco","BAL","35","134","146","27","17","7","0","3","9","18","12","0","27","0","0","0","2","0","0",".201","12179"
"Juan Lagares","LAA","9","20","22","4","2","2","0","0","3","1","2","0","3","0","0","0","1","0","0",".200","5384"
"Wilmer Flores","SFG","36","90","103","18","12","4","0","2","10","12","11","0","14","1","1","0","5","1","0",".200","5827"
"Kurt Suzuki","LAA","19","55","64","11","8","2","0","1","4","4","4","0","13","3","1","1","3","0","0",".200","8259"
"Lorenzo Cain","MIL","16","50","59","10","5","2","0","3","11","6","8","0","12","1","0","0","1","3","0",".200","9077"
"Ronald Torreyes","PHI","3","5","5","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".200","11400"
"Nick Martini","CHC","5","5","5","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".200","12005"
"George Springer","TOR","4","15","18","3","1","0","0","2","3","3","2","0","4","0","0","0","0","1","0",".200","12856"
"James McCann","NYM","25","85","92","17","16","0","0","1","3","7","7","0","24","0","0","0","6","0","0",".200","12859"
"Gregory Polanco","PIT","26","85","95","17","11","3","0","3","11","6","10","0","29","0","0","0","2","4","0",".200","12907"
"Daniel Vogelbach","MIL","34","75","87","15","10","2","0","3","9","6","12","1","19","0","0","0","2","0","0",".200","14130"
"Nomar Mazara","DET","15","50","54","10","7","0","1","2","5","5","4","0","11","0","0","0","3","0","0",".200","14553"
"Monte Harrison","MIA","3","5","6","1","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1",".200","17216"
"Ke'Bryan Hayes","PIT","2","5","7","1","0","0","0","1","2","2","2","0","1","0","0","0","0","0","0",".200","18577"
"Luke Raley","LAD","16","35","40","7","5","1","0","1","2","2","2","1","13","3","0","0","1","0","0",".200","19354"
"Jake Rogers","DET","3","10","10","2","2","0","0","0","0","2","0","0","4","0","0","0","0","0","0",".200","19452"
"Zack Short","DET","2","5","7","1","1","0","0","0","0","0","2","0","3","0","0","0","0","0","0",".200","19562"
"Ronnie Dawson","HOU","3","5","6","1","1","0","0","0","2","0","1","0","0","0","0","0","1","0","0",".200","19710"
"Daulton Varsho","ARI","13","25","26","5","2","3","0","0","5","1","1","0","4","0","0","0","0","0","0",".200","19918"
"Albert Pujols","LAA","24","86","92","17","12","0","0","5","9","12","3","1","13","3","0","0","4","1","0",".198","1177"
"Max Kepler","MIN","24","86","99","17","9","5","1","2","11","12","10","1","17","2","1","0","0","5","0",".198","12144"
"Brandon Lowe","TBR","34","122","139","24","14","4","0","6","14","16","14","0","44","3","0","0","0","0","0",".197","18882"
"Anthony Santander","BAL","16","56","62","11","8","1","0","2","5","8","2","0","17","1","2","1","0","0","0",".196","14551"
"Cavan Biggio","TOR","31","102","123","20","15","1","1","3","12","8","17","1","36","1","1","1","2","1","1",".196","19252"
"Jorge Soler","KCR","35","118","140","23","9","11","0","3","12","22","12","0","41","3","3","0","4","0","0",".195","14221"
"Aaron Hicks","NYY","32","108","126","21","14","3","0","4","13","14","14","0","30","2","2","0","3","0","0",".194","5297"
"Rowdy Tellez","TOR","22","72","75","14","10","2","0","2","6","4","2","0","17","1","0","0","1","0","0",".194","15679"
"Sheldon Neuse","LAD","17","36","36","7","5","0","0","2","3","3","0","0","14","0","0","0","1","0","1",".194","19635"
"Garrett Cooper","MIA","33","103","113","20","15","3","0","2","8","10","7","0","36","3","0","0","2","0","0",".194","15279"
"Luis Urias","MIL","34","103","121","20","11","6","0","3","9","15","15","2","34","1","1","0","2","1","0",".194","16622"
"Lourdes Gurriel Jr.","TOR","32","119","125","23","17","4","0","2","9","9","3","0","27","1","2","0","2","1","1",".193","19238"
"Nick Heath","ARI","10","26","29","5","4","1","0","0","3","1","3","0","9","0","0","0","0","0","1",".192","19577"
"Austin Meadows","TBR","35","125","149","24","9","8","0","7","17","17","19","0","38","3","2","0","2","1","0",".192","15672"
"Tommy Pham","SDP","35","94","113","18","17","1","0","0","7","6","15","0","23","2","2","0","2","3","1",".191","2967"
"Willi Castro","DET","31","115","125","22","16","2","2","2","11","9","7","0","38","3","0","0","1","0","0",".191","17338"
"Jose Rojas","LAA","25","68","74","13","4","8","0","1","7","4","5","0","19","1","0","0","1","1","0",".191","19331"
"Pat Valaika","BAL","18","42","47","8","6","1","0","1","3","2","3","0","12","0","1","1","0","0","0",".190","14885"
"Adam Haseley","PHI","9","21","21","4","3","1","0","0","2","0","0","0","4","0","0","0","0","0","0",".190","19878"
"Jake Bauers","CLE","28","58","66","11","8","2","0","1","4","4","7","1","14","0","0","0","0","0","1",".190","15194"
"Kyle Schwarber","WSN","25","95","106","18","9","6","0","3","10","10","8","1","30","3","0","0","1","0","0",".189","16478"
"Bobby Dalbec","BOS","30","101","108","19","11","5","1","2","5","11","6","0","36","1","0","0","1","0","0",".188","19966"
"Brett Gardner","NYY","26","64","76","12","9","3","0","0","7","3","8","0","18","1","2","1","0","0","0",".188","9927"
"Robel Garcia","HOU","11","16","18","3","3","0","0","0","1","2","2","0","5","0","0","0","0","0","0",".188","13167"
"Sean Murphy","OAK","30","96","113","18","9","5","0","4","10","14","12","0","31","5","0","0","3","0","0",".188","19352"
"Sam Haggerty","SEA","27","70","75","13","10","1","0","2","11","5","4","0","22","0","0","1","1","5","1",".186","18054"
"Taylor Ward","LAA","8","27","30","5","2","1","0","2","4","4","1","0","7","0","1","1","0","0","1",".185","17548"
"D.J. Stewart","BAL","26","76","91","14","10","2","0","2","10","9","14","0","20","1","0","0","2","0","0",".184","17766"
"Jon Berti","MIA","32","82","97","15","8","4","1","2","13","8","13","0","23","1","1","0","2","1","2",".183","12037"
"Justin Williams","STL","34","77","89","14","11","0","0","3","7","9","11","4","30","1","0","0","2","0","1",".182","15490"
"Tucupita Marcano","SDP","13","22","24","4","3","1","0","0","4","1","2","0","4","0","0","0","1","0","0",".182","22871"
"David Bote","CHC","35","100","113","18","12","4","0","2","7","15","9","0","25","2","1","1","3","0","1",".180","14593"
"Willy Adames","TBR","36","117","122","21","12","4","1","4","11","11","5","0","46","0","0","0","1","1","1",".179","15986"
"Gary Sanchez","NYY","23","73","90","13","8","1","0","4","10","6","14","1","23","3","0","0","1","0","0",".178","11442"
"Paul DeJong","STL","35","124","141","22","12","3","0","7","18","17","15","0","32","2","0","0","2","2","0",".177","18015"
"Alex Avila","WSN","8","23","30","4","1","2","1","0","0","3","6","0","8","1","0","0","2","0","0",".174","7476"
"Austin Nola","SDP","10","23","29","4","3","1","0","0","1","4","3","0","1","2","1","0","0","0","0",".174","15941"
"Elvis Andrus","OAK","36","121","130","21","15","5","1","0","8","6","7","1","24","0","2","0","2","3","1",".174","8709"
"Manny Pina","MIL","14","35","41","6","3","1","0","2","4","5","5","0","8","0","1","0","1","0","0",".171","2829"
"Jason Heyward","CHC","34","111","122","19","10","5","1","3","13","10","10","0","32","1","0","0","0","3","0",".171","4940"
"Mike Brosseau","TBR","27","76","82","13","6","4","0","3","11","9","4","0","28","2","0","0","1","0","0",".171","19683"
"Andres Gimenez","CLE","27","76","83","13","7","4","0","2","9","5","3","0","25","2","1","1","1","4","0",".171","19950"
"Jackie Bradley Jr.","MIL","33","117","128","20","12","3","2","3","13","6","5","0","39","6","0","0","1","1","1",".171","12984"
"Dustin Fowler","PIT","18","41","46","7","6","1","0","0","3","2","3","0","20","1","1","0","0","1","0",".171","17098"
"Jake Cave","MIN","31","84","93","14","8","5","0","1","8","2","6","0","35","2","0","1","0","1","0",".167","14477"
"Jordan Luplow","CLE","26","72","88","12","3","3","0","6","10","16","15","0","21","1","0","0","0","0","1",".167","16424"
"Ryan McBroom","KCR","5","6","7","1","1","0","0","0","1","0","1","0","5","0","0","0","0","0","0",".167","16524"
"Edmundo Sosa","STL","12","12","15","2","2","0","0","0","1","0","1","1","4","2","0","0","1","0","1",".167","17022"
"Troy Stokes Jr.","PIT","4","12","13","2","1","1","0","0","1","2","1","0","3","0","0","0","0","1","0",".167","17478"
"Ian Happ","CHC","26","84","102","14","11","1","0","2","9","4","15","0","33","2","0","1","0","1","1",".167","17919"
"Austin Allen","OAK","2","6","6","1","0","0","0","1","1","1","0","0","2","0","0","0","0","0","0",".167","18083"
"Chas McCormick","HOU","17","30","34","5","1","2","0","2","8","10","1","0","10","2","1","0","0","1","0",".167","19599"
"Keibert Ruiz","LAD","5","6","6","1","0","0","0","1","1","1","0","0","4","0","0","0","0","0","0",".167","19610"
"Jose Devers","MIA","8","12","13","2","2","0","0","0","2","1","0","0","5","0","1","0","0","0","0",".167","20540"
"Yoshi Tsutsugo","TBR","26","78","87","13","9","4","0","0","5","5","8","0","27","0","0","1","1","0","0",".167","27459"
"JaCoby Jones","DET","27","79","81","13","9","2","0","2","6","8","2","0","34","0","0","0","2","1","0",".165","14818"
"Rougned Odor","NYY","19","61","70","10","6","0","0","4","8","11","7","0","10","2","0","0","2","0","0",".164","12282"
"Rio Ruiz","BAL","31","87","98","14","8","3","0","3","10","6","9","0","28","1","0","1","3","2","0",".161","14103"
"Miguel Cabrera","DET","21","75","85","12","9","1","0","2","4","8","10","0","24","0","0","0","4","0","0",".160","1744"
"Josh VanMeter","ARI","31","57","68","9","5","2","1","1","9","6","10","0","18","1","0","0","1","0","0",".158","15170"
"Dylan Moore","SEA","36","102","119","16","8","5","0","3","11","14","15","0","38","1","1","0","2","6","1",".157","18042"
"Taylor Trammell","SEA","27","83","95","13","6","3","0","4","12","11","10","0","41","1","0","1","0","2","2",".157","19960"
"Eugenio Suarez","CIN","33","128","143","20","9","5","0","6","16","16","12","0","50","2","1","0","3","0","0",".156","12552"
"Chance Sisco","BAL","15","45","48","7","6","1","0","0","2","3","1","0","14","2","0","0","0","0","0",".156","15694"
"Keston Hiura","MIL","26","79","89","12","6","4","1","1","8","5","6","0","32","4","0","0","4","1","0",".152","20003"
"Isan Diaz","MIA","12","33","41","5","3","0","0","2","3","8","6","3","8","1","1","0","0","0","0",".152","17922"
"Tony Wolters","CHC","13","20","26","3","3","0","0","0","3","0","5","0","10","0","0","1","1","0","1",".150","11470"
"Franchy Cordero","BOS","30","80","87","12","9","3","0","0","8","6","6","0","33","0","0","1","0","1","0",".150","14567"
"Ka'ai Tom","- - -","21","47","60","7","5","1","0","1","4","6","9","0","15","2","2","0","1","1","0",".149","18136"
"Evan White","SEA","29","94","101","14","9","3","0","2","8","9","6","0","31","1","0","0","1","0","0",".149","20078"
"Scott Schebler","LAA","11","27","27","4","1","3","0","0","2","0","0","0","11","0","0","0","0","0","0",".148","12225"
"Renato Nunez","DET","7","27","29","4","0","2","0","2","5","3","1","0","8","1","0","0","1","0","0",".148","14503"
"Ryan Jeffers","MIN","11","34","37","5","4","1","0","0","3","1","3","0","18","0","0","0","0","0","0",".147","24618"
"Clint Frazier","NYY","31","89","106","13","6","4","0","3","9","6","17","0","26","0","0","0","4","0","0",".146","15983"
"Hunter Dozier","KCR","31","110","119","16","5","4","2","5","10","14","9","0","35","0","0","0","5","1","1",".145","15117"
"Jose Marmolejos","SEA","25","62","73","9","4","2","0","3","7","8","11","0","25","0","0","0","0","0","0",".145","15767"
"Austin Hedges","CLE","14","42","47","6","4","0","0","2","4","4","3","1","18","0","0","2","0","0","0",".143","12976"
"Ildemaro Vargas","CHC","9","21","24","3","1","2","0","0","3","2","3","0","7","0","0","0","1","1","0",".143","13324"
"Jake Lamb","CHW","10","21","28","3","3","0","0","0","4","0","7","0","8","0","0","0","1","0","0",".143","13329"
"Jonathan Davis","TOR","20","28","34","4","2","1","0","1","8","1","4","0","9","2","0","0","0","2","1",".143","15104"
"Victor Reyes","DET","21","63","65","9","5","3","0","1","6","3","2","0","18","0","0","0","1","2","0",".143","15487"
"Mark Payton","CIN","10","7","8","1","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".143","16042"
"Jason Vosler","SFG","8","14","15","2","1","1","0","0","3","1","1","0","2","0","0","0","1","1","0",".143","16686"
"Jonah Heim","TEX","15","49","54","7","2","3","0","2","6","5","4","0","11","0","1","0","5","1","0",".143","16930"
"Luis Garcia","WSN","6","7","8","1","1","0","0","0","1","0","1","0","3","0","0","0","0","0","0",".143","20391"
"Trevor Larnach","MIN","3","7","9","1","0","1","0","0","1","0","1","0","0","1","0","0","0","0","0",".143","21501"
"Yu-Cheng Chang","CLE","22","50","53","7","5","2","0","0","5","5","3","0","11","0","0","0","1","0","0",".140","14773"
"Tom Murphy","SEA","22","66","73","9","4","2","0","3","8","5","5","0","26","0","0","0","1","0","0",".136","13499"
"Roman Quinn","PHI","24","44","52","6","3","1","2","0","6","2","5","0","16","3","0","0","0","4","3",".136","13546"
"Aramis Garcia","OAK","13","37","40","5","4","0","0","1","3","2","1","0","14","1","0","1","1","0","0",".135","16925"
"Josh Bell","WSN","23","83","91","11","4","4","0","3","16","10","6","0","28","1","1","0","1","0","0",".133","13145"
"Roberto Perez","CLE","19","61","73","8","4","1","0","3","6","9","11","0","28","1","0","0","1","1","0",".131","2900"
"Yasmani Grandal","CHW","24","69","100","9","3","2","0","4","16","14","29","0","22","0","1","1","5","0","0",".130","11368"
"Eli White","TEX","21","55","60","7","6","0","1","0","3","4","5","0","20","0","0","0","1","2","2",".127","19346"
"Martin Maldonado","HOU","27","87","95","11","7","2","1","1","6","2","7","0","36","1","0","0","1","0","0",".126","6887"
"DJ Peters","LAD","6","8","10","1","0","1","0","0","1","0","2","0","5","0","0","0","0","0","0",".125","19348"
"Miguel Sano","MIN","20","66","81","8","6","0","0","2","7","5","15","0","31","0","0","0","1","0","0",".121","12164"
"Mickey Moniak","PHI","11","25","28","3","2","0","0","1","3","3","3","1","12","0","0","0","0","0","0",".120","19956"
"Wyatt Mathisen","ARI","23","42","51","5","4","0","0","1","3","8","5","0","21","3","1","0","0","0","0",".119","14555"
"Jay Bruce","NYY","10","34","39","4","2","1","0","1","3","3","5","0","13","0","0","0","2","0","0",".118","9892"
"Michael Perez","PIT","12","35","40","4","2","1","0","1","2","3","4","0","13","1","0","0","0","0","0",".114","12977"
"Cristian Pache","ATL","21","62","67","7","3","3","0","1","6","4","2","0","25","1","0","2","1","0","0",".113","19948"
"Austin Romine","CHC","6","9","9","1","0","1","0","0","1","1","0","0","3","0","0","0","0","0","0",".111","5491"
"Matt Carpenter","STL","33","54","67","6","3","0","0","3","7","10","10","1","20","2","1","0","0","0","0",".111","8090"
"Cam Gallagher","KCR","9","18","19","2","1","1","0","0","0","1","0","0","4","0","1","0","0","0","0",".111","12981"
"Max Schrock","CIN","5","9","9","1","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0",".111","17750"
"Elias Diaz","COL","20","55","61","6","4","2","0","0","4","2","5","0","17","0","1","0","2","0","0",".109","11680"
"Sam Hilliard","COL","20","37","39","4","1","0","1","2","6","4","2","1","19","0","0","0","0","0","0",".108","17954"
"Curt Casali","SFG","19","47","55","5","4","1","0","0","2","5","8","0","14","0","0","0","1","0","0",".106","12510"
"Matt Adams","COL","12","19","21","2","2","0","0","0","1","0","2","0","5","0","0","0","1","0","0",".105","9393"
"Daniel Robertson","MIL","18","38","43","4","3","1","0","0","3","0","3","0","13","1","0","1","1","0","0",".105","14145"
"Brent Rooker","MIN","8","29","30","3","1","1","0","1","1","2","1","0","13","0","0","0","0","0","0",".103","19627"
"Mike Ford","NYY","13","39","46","4","2","0","0","2","4","4","7","1","14","0","0","0","0","0","0",".103","15585"
"Matt Joyce","PHI","18","30","38","3","2","1","0","0","2","0","7","0","6","1","0","0","1","0","0",".100","3353"
"Ben Gamel","- - -","14","20","24","2","1","1","0","0","1","0","4","0","8","0","0","0","1","0","0",".100","12160"
"Jake Fraley","SEA","5","10","19","1","0","1","0","0","2","1","8","0","3","1","0","0","0","1","0",".100","19260"
"Geraldo Perdomo","ARI","4","10","13","1","1","0","0","0","1","0","3","1","2","0","0","0","0","0","0",".100","22799"
"Danny Jansen","TOR","27","74","80","7","3","1","0","3","8","5","6","0","21","0","0","0","2","0","0",".095","16535"
"Drew Butera","LAA","4","11","14","1","0","1","0","0","1","2","0","0","5","0","1","2","0","0","0",".091","3411"
"Orlando Arcia","MIL","4","11","11","1","1","0","0","0","0","1","0","0","3","0","0","0","0","0","0",".091","13185"
"Luis Campusano","SDP","11","34","38","3","3","0","0","0","0","1","4","0","11","0","0","0","2","0","0",".088","22217"
"Leody Taveras","TEX","15","46","50","4","4","0","0","0","2","1","3","0","23","1","0","0","1","2","0",".087","18900"
"Todd Frazier","PIT","13","35","40","3","2","1","0","0","3","4","3","0","6","2","0","0","1","0","0",".086","785"
"Anthony Alford","PIT","11","24","29","2","2","0","0","0","2","0","4","0","16","1","0","0","1","1","1",".083","14329"
"John Nogowski","STL","13","12","14","1","1","0","0","0","2","0","1","0","1","1","0","0","1","0","0",".083","16852"
"Abraham Toro","HOU","6","12","13","1","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0",".083","19844"
"Edwin Rios","LAD","25","51","60","4","3","0","0","1","4","1","7","0","18","2","0","0","3","0","0",".078","18316"
"Scott Kingery","PHI","13","14","14","1","1","0","0","0","1","0","0","0","8","0","0","0","0","0","0",".071","17975"
"Luis Rengifo","LAA","4","14","15","1","1","0","0","0","1","0","1","0","2","0","0","0","1","0","0",".071","19858"
"Ronald Guzman","TEX","7","16","17","1","0","0","0","1","1","1","1","0","6","0","0","0","0","0","0",".063","14388"
"Anderson Tejeda","TEX","5","16","17","1","1","0","0","0","1","0","1","0","10","0","0","0","0","1","0",".063","19909"
"Ben Rortvedt","MIN","7","16","19","1","1","0","0","0","1","2","2","0","8","1","0","0","0","0","0",".063","20287"
"Hernan Perez","WSN","10","19","21","1","1","0","0","0","1","0","2","0","10","0","0","0","0","0","0",".053","5751"
"Vimael Machin","OAK","8","19","21","1","1","0","0","0","1","1","2","0","7","0","0","0","2","0","0",".053","17684"
"Albert Almora Jr.","NYM","20","21","22","1","1","0","0","0","1","0","1","0","8","0","0","0","0","0","0",".048","14109"
"Alex Jackson","ATL","10","23","28","1","1","0","0","0","2","0","2","1","13","3","0","0","0","0","0",".043","17276"
"Jeff Mathis","ATL","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","3448"
